"행정구역별",2024.2/2,2025.1/2
"서울 종로구",3.6,4.4
"서울 중구",3.6,2.5
"서울 용산구",3.1,4.7
"서울 성동구",3.0,4.3
"서울 광진구",4.0,4.0
"서울 동대문구",4.0,3.0
"서울 중랑구",3.4,3.6
"서울 성북구",3.8,3.2
"서울 강북구",4.3,4.1
"서울 도봉구",3.7,4.3
"서울 노원구",2.6,4.7
"서울 은평구",3.6,4.3
"서울 서대문구",3.5,4.5
"서울 마포구",4.4,4.1
"서울 양천구",2.6,4.3
"서울 강서구",3.5,3.7
"서울 구로구",4.7,5.4
"서울 금천구",2.7,5.5
"서울 영등포구",2.2,3.9
"서울 동작구",4.3,5.2
"서울 관악구",5.0,5.4
"서울 서초구",2.6,3.1
"서울 강남구",3.1,2.8
"서울 송파구",3.8,3.4
"서울 강동구",4.1,5.4
